"Статус","Количество"
"Active","35"
"Final","331"
"Accepted","23"
"Provisional","1"
"Draft","44"
"Superseded","24"
"Deferred","36"
"Withdrawn","66"
"Rejected","125"
"April Fool!","1"
"Итого","686"
